"","X1","X2","cx","cy","test1","test2","rx","ry","angle"
"238",23,7,0,0,"HADS-total","RBMT-prose_2_delrec",2.63319097771738,2.30143628829749,14.3220914494914
"239",23,8,0,0,"HADS-total","RBMT-prose_1_plus_pr2_immrec",2.872828823537,2.10473487545561,37.5430326300731
"240",23,9,0,0,"HADS-total","RBMT-prose_1_plus_pr2_delrec",2.714374887336,2.20510151358717,27.5039899007207
"241",23,10,0,0,"HADS-total","TMT-a",2.61581110455553,2.07102899901378,3.39448728721936
"242",23,11,0,0,"HADS-total","TMT-b",2.61592245206179,2.0117434158035,176.652308611548
"243",23,12,0,0,"HADS-total","Stroop-card_I_word",2.62256040098265,2.32005690292884,9.91249753956552
"244",23,13,0,0,"HADS-total","Stroop-card_II_color",2.66867697109826,2.21840708857544,21.2214292796008
"245",23,14,0,0,"HADS-total","Stroop-card_III_interference",2.61525070246703,2.15598154966601,3.00450297874724
"246",23,15,0,0,"HADS-total","LF-letter_1",2.61834242688979,2.33517952753688,7.22744496935911
"247",23,16,0,0,"HADS-total","LF-letter_2",2.62144835058156,2.39554227463525,10.6173520671269
"248",23,17,0,0,"HADS-total","LF-letter_3",2.64107962294636,2.27784958098435,16.3617974865688
"249",23,18,0,0,"HADS-total","LF-total_letter_123",2.64237162364012,2.25904752381636,163.665569732994
"250",23,19,0,0,"HADS-total","SF-Animals",2.61419798724521,2.2503900702433,0.977364305816366
"251",23,20,0,0,"HADS-total","DART-raw_score",2.8403698433711,1.83295528622821,30.7973767832646
"252",23,21,0,0,"HADS-total","HADS-anxiety",3.52728583348622,1.06807002638838,44.7857569553634
"253",23,22,0,0,"HADS-total","HADS-depression",3.40347313973856,1.27460412067213,43.6797948303214
